t,x,u,z1_hat,z2_hat,z3_hat
4.45500,7.87830,5.00000,7.86654,4.45884,1.92559
4.46000,7.90095,5.00000,7.88903,4.51869,1.92459
4.46500,7.92390,5.00000,7.91183,4.57854,1.92359
4.47000,7.94715,5.00000,7.93492,4.63839,1.92259
4.47500,7.97070,5.00000,7.95831,4.69824,1.92159
4.48000,7.99455,5.00000,7.98200,4.75809,1.92059
4.48500,8.01870,5.00000,8.00600,4.81794,1.91960
4.49000,8.04315,5.00000,8.03029,4.87779,1.91860
4.49500,8.06790,5.00000,8.05488,4.93764,1.91760
4.50000,8.09295,5.00000,8.07977,4.99749,1.91660
4.50500,8.11830,5.00000,8.10497,5.05734,1.91560
4.51000,8.14395,5.00000,8.13046,5.11719,1.91460
4.51500,8.16990,5.00000,8.15625,5.17704,1.91360
4.52000,8.19615,5.00000,8.18234,5.23689,1.91260
4.52500,8.22270,5.00000,8.20874,5.29674,1.91160
4.53000,8.24955,5.00000,8.23543,5.35659,1.91060
4.53500,8.27670,5.00000,8.26242,5.41644,1.90961
4.54000,8.30415,5.00000,8.28971,5.47629,1.90861
4.54500,8.33190,5.00000,8.31731,5.53614,1.90761
4.55000,8.35995,5.00000,8.34520,5.59599,1.90661
4.55500,8.38830,5.00000,8.37339,5.65584,1.90561
4.56000,8.41695,5.00000,8.40188,5.71569,1.90461
4.56500,8.44589,4.75000,8.43067,5.77305,1.90369
4.57000,8.47509,4.50000,8.45974,5.82791,1.90275
4.57500,8.50455,4.25000,8.48907,5.88024,1.90163
4.58000,8.53425,4.00000,8.51866,5.93002,1.90015
4.58500,8.56418,3.75000,8.54849,5.97720,1.89807
4.59000,8.59431,3.50000,8.57854,6.02175,1.89518
4.59500,8.62464,3.25000,8.60880,6.06362,1.89123
4.60000,8.65515,3.00000,8.63925,6.10279,1.88599
4.60500,8.68583,2.75000,8.66988,6.13920,1.87926
4.61000,8.71665,2.50000,8.70068,6.17282,1.87082
4.61500,8.74761,2.25000,8.73162,6.20362,1.86049
4.62000,8.77869,2.00000,8.76269,6.23155,1.84811
4.62500,8.80988,1.75000,8.79388,6.25659,1.83354
4.63000,8.84115,1.50000,8.82517,6.27870,1.81664
4.63500,8.87250,1.25000,8.85654,6.29786,1.79731
4.64000,8.90391,1.00000,8.88799,6.31404,1.77548
4.64500,8.93537,0.75000,8.91949,6.32722,1.75108
4.65000,8.96685,0.50000,8.95103,6.33738,1.72405
4.65500,8.99835,0.25000,8.98259,6.34450,1.69438
4.66000,9.02985,0.00000,9.01416,6.34856,1.66205
4.66500,9.06134,-0.25000,9.04572,6.34956,1.62705
4.67000,9.09279,-0.50000,9.07726,6.34748,1.58941
4.67500,9.12420,-0.75000,9.10876,6.34232,1.54915
4.68000,9.15555,-1.00000,9.14021,6.33405,1.50629
4.68500,9.18683,-1.25000,9.17159,6.32268,1.46090
4.69000,9.21801,-1.50000,9.20288,6.30820,1.41301
4.69500,9.24909,-1.75000,9.23408,6.29061,1.36269
4.70000,9.28005,-2.00000,9.26516,6.26991,1.31000
4.70500,9.31088,-2.25000,9.29612,6.24609,1.25501
4.71000,9.34155,-2.50000,9.32693,6.21915,1.19779
4.71500,9.37206,-2.75000,9.35758,6.18910,1.13842
4.72000,9.40239,-3.00000,9.38806,6.15592,1.07697
4.72500,9.43253,-3.25000,9.41835,6.11964,1.01352
4.73000,9.46245,-3.50000,9.44843,6.08024,0.94815
4.73500,9.49215,-3.75000,9.47830,6.03773,0.88095
4.74000,9.52161,-4.00000,9.50793,5.99211,0.81198
4.74500,9.55082,-4.25000,9.53731,5.94338,0.74133
4.75000,9.57975,-4.50000,9.56643,5.89156,0.66908
4.75500,9.60840,-4.75000,9.59527,5.83663,0.59531
4.76000,9.63675,-5.00000,9.62382,5.77861,0.52008
4.76500,9.66480,-5.00000,9.65206,5.71999,0.44339
4.77000,9.69255,-5.00000,9.68000,5.66078,0.36542
4.77500,9.72000,-5.00000,9.70763,5.60101,0.28639
4.78000,9.74715,-5.00000,9.73495,5.54072,0.20655
4.78500,9.77400,-5.00000,9.76197,5.47995,0.12621
4.79000,9.80055,-5.00000,9.78868,5.41874,0.04563
4.79500,9.82680,-5.00000,9.81508,5.35713,-0.03486
4.80000,9.85275,-5.00000,9.84117,5.29517,-0.11501
4.80500,9.87840,-5.00000,9.86696,5.23290,-0.19451
4.81000,9.90375,-5.00000,9.89244,5.17036,-0.27314
4.81500,9.92880,-5.00000,9.91762,5.10760,-0.35064
4.82000,9.95355,-5.00000,9.94249,5.04464,-0.42680
4.82500,9.97800,-5.00000,9.96706,4.98154,-0.50145
4.83000,10.00215,-5.00000,9.99132,4.91831,-0.57439
4.83500,10.02600,-5.00000,10.01528,4.85499,-0.64550
4.84000,10.04955,-5.00000,10.03894,4.79161,-0.71465
4.84500,10.07280,-5.00000,10.06229,4.72820,-0.78174
4.85000,10.09575,-5.00000,10.08535,4.66477,-0.84668
4.85500,10.11840,-5.00000,10.10810,4.60135,-0.90942
4.86000,10.14075,-5.00000,10.13055,4.53795,-0.96991
4.86500,10.16280,-5.00000,10.15270,4.47459,-1.02811
4.87000,10.18455,-5.00000,10.17455,4.41129,-1.08402
4.87500,10.20600,-5.00000,10.19610,4.34805,-1.13764
4.88000,10.22715,-5.00000,10.21735,4.28489,-1.18897
4.88500,10.24800,-5.00000,10.23830,4.22181,-1.23803
4.89000,10.26855,-5.00000,10.25895,4.15882,-1.28486
4.89500,10.28880,-5.00000,10.27931,4.09593,-1.32949
4.90000,10.30875,-5.00000,10.29936,4.03314,-1.37197
4.90500,10.32840,-5.00000,10.31912,3.97045,-1.41234
4.91000,10.34775,-5.00000,10.33857,3.90787,-1.45067
4.91500,10.36680,-5.00000,10.35773,3.84539,-1.48701
4.92000,10.38555,-5.00000,10.37659,3.78302,-1.52142
4.92500,10.40400,-5.00000,10.39515,3.72076,-1.55397
4.93000,10.42215,-5.00000,10.41342,3.65861,-1.58473
4.93500,10.44000,-5.00000,10.43138,3.59656,-1.61375
4.94000,10.45755,-5.00000,10.44905,3.53461,-1.64112
4.94500,10.47480,-5.00000,10.46642,3.47276,-1.66689
4.95000,10.49175,-5.00000,10.48349,3.41101,-1.69114
4.95500,10.50840,-5.00000,10.50026,3.34936,-1.71394
4.96000,10.52475,-5.00000,10.51673,3.28780,-1.73534
4.96500,10.54080,-5.00000,10.53291,3.22633,-1.75542
4.97000,10.55655,-5.00000,10.54879,3.16495,-1.77423
4.97500,10.57200,-5.00000,10.56436,3.10365,-1.79185
4.98000,10.58715,-5.00000,10.57964,3.04243,-1.80834
4.98500,10.60200,-5.00000,10.59463,2.98129,-1.82374
4.99000,10.61655,-5.00000,10.60931,2.92022,-1.83812
4.99500,10.63080,-5.00000,10.62369,2.85923,-1.85153
5.00000,10.64475,-5.00000,10.63778,2.79830,-1.86403
5.00500,10.65848,-5.00000,10.65156,2.73743,-1.87566
5.01000,10.67198,-5.00000,10.66507,2.67702,-1.88390
5.01500,10.68525,-5.00000,10.67832,2.61736,-1.88695
5.02000,10.69830,-5.00000,10.69132,2.55865,-1.88362
5.02500,10.71113,-5.00000,10.70408,2.50104,-1.87316
5.03000,10.72373,-5.00000,10.71661,2.44461,-1.85524
5.03500,10.73610,-5.00000,10.72891,2.38942,-1.82980
5.04000,10.74825,-5.00000,10.74100,2.33547,-1.79702
5.04500,10.76018,-5.00000,10.75287,2.28275,-1.75724
5.05000,10.77188,-5.00000,10.76453,2.23122,-1.71092
5.05500,10.78335,-5.00000,10.77599,2.18083,-1.65862
5.06000,10.79460,-5.00000,10.78723,2.13153,-1.60094
5.06500,10.80563,-5.00000,10.79826,2.08322,-1.53851
5.07000,10.81643,-5.00000,10.80908,2.03586,-1.47198
5.07500,10.82700,-5.00000,10.81970,1.98935,-1.40199
5.08000,10.83735,-5.00000,10.83010,1.94362,-1.32915
5.08500,10.84748,-5.00000,10.84030,1.89860,-1.25406
5.09000,10.85738,-5.00000,10.85028,1.85420,-1.17728
5.09500,10.86705,-5.00000,10.86005,1.81036,-1.09933
5.10000,10.87650,-5.00000,10.86961,1.76702,-1.02071
5.10500,10.88573,-5.00000,10.87895,1.72409,-0.94185
5.11000,10.89473,-5.00000,10.88808,1.68154,-0.86315
5.11500,10.90350,-5.00000,10.89699,1.63929,-0.78498
5.12000,10.91205,-5.00000,10.90568,1.59730,-0.70766
5.12500,10.92038,-5.00000,10.91415,1.55553,-0.63146
5.13000,10.92848,-5.00000,10.92241,1.51392,-0.55664
5.13500,10.93635,-5.00000,10.93044,1.47244,-0.48340
5.14000,10.94400,-5.00000,10.93826,1.43105,-0.41193
5.14500,10.95143,-5.00000,10.94585,1.38972,-0.34236
5.15000,10.95863,-5.00000,10.95322,1.34843,-0.27483
5.15500,10.96560,-5.00000,10.96037,1.30715,-0.20942
5.16000,10.97235,-5.00000,10.96729,1.26586,-0.14621
5.16500,10.97888,-5.00000,10.97399,1.22454,-0.08524
5.17000,10.98518,-5.00000,10.98047,1.18317,-0.02656
5.17500,10.99125,-5.00000,10.98672,1.14174,0.02982
5.18000,10.99710,-5.00000,10.99274,1.10024,0.08391
5.18500,11.00273,-5.00000,10.99854,1.05865,0.13570
5.19000,11.00813,-5.00000,11.00412,1.01698,0.18523
5.19500,11.01330,-5.00000,11.00947,0.97520,0.23253
5.20000,11.01825,-5.00000,11.01459,0.93333,0.27764
5.20500,11.02298,-5.00000,11.01948,0.89135,0.32060
5.21000,11.02748,-5.00000,11.02415,0.84927,0.36148
5.21500,11.03175,-5.00000,11.02860,0.80707,0.40032
5.22000,11.03580,-5.00000,11.03281,0.76477,0.43719
5.22500,11.03963,-5.00000,11.03680,0.72235,0.47215
5.23000,11.04323,-5.00000,11.04057,0.67983,0.50528
5.23500,11.04660,-5.00000,11.04410,0.63719,0.53664
5.24000,11.04975,-5.00000,11.04741,0.59445,0.56629
5.24500,11.05268,-5.00000,11.05050,0.55161,0.59432
5.25000,11.05538,-5.00000,11.05335,0.50867,0.62079
5.25500,11.05785,-5.00000,11.05598,0.46562,0.64576
5.26000,11.06010,-5.00000,11.05838,0.42248,0.66932
5.26500,11.06213,-5.00000,11.06056,0.37925,0.69151
5.27000,11.06393,-5.00000,11.06251,0.33593,0.71242
5.27500,11.06550,-5.00000,11.06423,0.29252,0.73210
5.28000,11.06685,-5.00000,11.06573,0.24903,0.75061
5.28500,11.06798,-5.00000,11.06700,0.20546,0.76803
5.29000,11.06888,-5.00000,11.06804,0.16181,0.78440
5.29500,11.06955,-5.00000,11.06886,0.11809,0.79978
5.30000,11.07000,-5.00000,11.06945,0.07431,0.81422
5.30500,11.07023,-5.00000,11.06982,0.03045,0.82779
5.31000,11.07023,-5.00000,11.06995,-0.01346,0.84052
5.31500,11.07000,-5.00000,11.06987,-0.05744,0.85247
5.32000,11.06955,-5.00000,11.06955,-0.10147,0.86369
5.32500,11.06888,-5.00000,11.06901,-0.14556,0.87421
5.33000,11.06798,-5.00000,11.06825,-0.18970,0.88407
5.33500,11.06685,-5.00000,11.06725,-0.23388,0.89333
5.34000,11.06550,-5.00000,11.06604,-0.27811,0.90201
5.34500,11.06393,-5.00000,11.06459,-0.32238,0.91015
5.35000,11.06213,-5.00000,11.06292,-0.36670,0.91778
5.35500,11.06010,-5.00000,11.06103,-0.41105,0.92494
5.36000,11.05785,-5.00000,11.05891,-0.45543,0.93166
5.36500,11.05538,-5.00000,11.05656,-0.49985,0.93796
5.37000,11.05268,-5.00000,11.05399,-0.54431,0.94387
5.37500,11.04975,-5.00000,11.05119,-0.58879,0.94942
5.38000,11.04660,-5.00000,11.04816,-0.63330,0.95463
5.38500,11.04323,-5.00000,11.04492,-0.67783,0.95953
5.39000,11.03963,-5.00000,11.04144,-0.72239,0.96413
5.39500,11.03580,-5.00000,11.03774,-0.76697,0.96845
5.40000,11.03175,-5.00000,11.03382,-0.81157,0.97252
5.40500,11.02748,-5.00000,11.02966,-0.85620,0.97634
5.41000,11.02298,-5.00000,11.02529,-0.90084,0.97995
5.41500,11.01825,-5.00000,11.02069,-0.94550,0.98334
5.42000,11.01330,-5.00000,11.01586,-0.99017,0.98655
5.42500,11.00813,-5.00000,11.01081,-1.03486,0.98957
5.43000,11.00273,-5.00000,11.00553,-1.07957,0.99242
5.43500,10.99710,-5.00000,11.00002,-1.12428,0.99512
5.44000,10.99125,-5.00000,10.99430,-1.16901,0.99768
5.44500,10.98518,-5.00000,10.98834,-1.21376,1.00010
5.45000,10.97888,-5.00000,10.98216,-1.25851,1.00240
5.45500,10.97235,-5.00000,10.97576,-1.30327,1.00458
5.46000,10.96560,-5.00000,10.96913,-1.34804,1.00665
5.46500,10.95863,-5.00000,10.96228,-1.39282,1.00863
5.47000,10.95143,-5.00000,10.95520,-1.43761,1.01051
5.47500,10.94400,-5.00000,10.94789,-1.48240,1.01231
5.48000,10.93635,-5.00000,10.94036,-1.52721,1.01402
5.48500,10.92848,-5.00000,10.93261,-1.57201,1.01567
5.49000,10.92038,-5.00000,10.92463,-1.61683,1.01724
5.49500,10.91205,-5.00000,10.91642,-1.66165,1.01875
5.50000,10.90350,-5.00000,10.90799,-1.70647,1.02021
5.50500,10.89473,-5.00000,10.89933,-1.75130,1.02161
5.51000,10.88573,-5.00000,10.89045,-1.79614,1.02295
5.51500,10.87650,-5.00000,10.88135,-1.84098,1.02426
5.52000,10.86705,-5.00000,10.87202,-1.88582,1.02552
5.52500,10.85738,-5.00000,10.86246,-1.93066,1.02674
5.53000,10.84748,-5.00000,10.85268,-1.97551,1.02792
5.53500,10.83735,-5.00000,10.84267,-2.02036,1.02907
5.54000,10.82700,-5.00000,10.83244,-2.06522,1.03019
5.54500,10.81643,-5.00000,10.82199,-2.11008,1.03128
5.55000,10.80563,-5.00000,10.81131,-2.15493,1.03234
5.55500,10.79460,-5.00000,10.80040,-2.19980,1.03338
5.56000,10.78335,-5.00000,10.78927,-2.24466,1.03440
5.56500,10.77188,-5.00000,10.77791,-2.28953,1.03539
5.57000,10.76018,-5.00000,10.76633,-2.33439,1.03637
5.57500,10.74825,-5.00000,10.75452,-2.37926,1.03732
5.58000,10.73610,-5.00000,10.74249,-2.42413,1.03826
5.58500,10.72373,-4.88585,10.73024,-2.46787,1.03916
5.59000,10.71116,-4.63585,10.71777,-2.50911,1.04000
5.59500,10.69840,-4.38585,10.70510,-2.54784,1.04092
5.60000,10.68547,-4.13585,10.69225,-2.58403,1.04209
5.60500,10.67238,-3.88585,10.67923,-2.61764,1.04372
5.61000,10.65914,-3.63585,10.66605,-2.64865,1.04604
5.61500,10.64578,-3.38585,10.65272,-2.67701,1.04927
5.62000,10.63231,-3.13585,10.63927,-2.70267,1.05366
5.62500,10.61873,-2.88585,10.62571,-2.72561,1.05942
5.63000,10.60508,-2.63585,10.61205,-2.74578,1.06677
5.63500,10.59135,-2.38585,10.59832,-2.76314,1.07589
5.64000,10.57757,-2.13585,10.58451,-2.77766,1.08698
5.64500,10.56376,-1.88585,10.57066,-2.78930,1.10017
5.65000,10.54992,-1.63585,10.55677,-2.79803,1.11562
5.65500,10.53607,-1.38585,10.54287,-2.80383,1.13343
5.66000,10.52223,-1.13585,10.52896,-2.80666,1.15370
5.66500,10.50841,-0.88585,10.51506,-2.80651,1.17651
5.67000,10.49463,-0.63585,10.50119,-2.80334,1.20190
5.67500,10.48090,-0.38585,10.48737,-2.79715,1.22992
5.68000,10.46724,-0.13585,10.47360,-2.78791,1.26059
5.68500,10.45366,0.11415,10.45991,-2.77561,1.29393
5.69000,10.44017,0.36415,10.44630,-2.76023,1.32991
5.69500,10.42680,0.61415,10.43280,-2.74178,1.36853
5.70000,10.41355,0.86415,10.41942,-2.72023,1.40975
5.70500,10.40045,1.11415,10.40618,-2.69558,1.45353
5.71000,10.38750,1.36415,10.39309,-2.66783,1.49984
5.71500,10.37473,1.61415,10.38016,-2.63697,1.54861
5.72000,10.36214,1.86415,10.36741,-2.60299,1.59978
5.72500,10.34975,2.11415,10.35486,-2.56590,1.65328
5.73000,10.33758,2.36415,10.34251,-2.52569,1.70906
5.73500,10.32565,2.61415,10.33040,-2.48237,1.76703
5.74000,10.31396,2.86415,10.31852,-2.43593,1.82711
5.74500,10.30253,3.11415,10.30690,-2.38637,1.88923
5.75000,10.29138,3.36415,10.29556,-2.33370,1.95332
5.75500,10.28051,3.61415,10.28449,-2.27791,2.01929
5.76000,10.26996,3.86415,10.27373,-2.21902,2.08706
5.76500,10.25973,4.11415,10.26329,-2.15702,2.15655
5.77000,10.24984,4.36415,10.25317,-2.09191,2.22769
5.77500,10.24029,4.61415,10.24341,-2.02371,2.30039
5.78000,10.23112,4.86415,10.23400,-1.95241,2.37459
5.78500,10.22232,5.00000,10.22496,-1.87915,2.45024
5.79000,10.21389,5.00000,10.21631,-1.80530,2.52726
5.79500,10.20584,5.00000,10.20803,-1.73087,2.60547
5.80000,10.19816,5.00000,10.20014,-1.65590,2.68463
5.80500,10.19086,5.00000,10.19263,-1.58043,2.76445
5.81000,10.18394,5.00000,10.18550,-1.50450,2.84466
5.81500,10.17737,4.75000,10.17875,-1.43063,2.92503
5.82000,10.17115,4.50000,10.17236,-1.35889,3.00517
5.82500,10.16526,4.25000,10.16632,-1.28934,3.08466
5.83000,10.15968,4.00000,10.16062,-1.22206,3.16303
5.83500,10.15440,3.75000,10.15523,-1.15713,3.23982
5.84000,10.14941,3.50000,10.15015,-1.09461,3.31457
5.84500,10.14469,3.25000,10.14536,-1.03460,3.38684
5.85000,10.14023,3.00000,10.14083,-0.97716,3.45622
5.85500,10.13600,2.75000,10.13657,-0.92236,3.52235
5.86000,10.13200,2.50000,10.13255,-0.87028,3.58487
5.86500,10.12821,2.25000,10.12875,-0.82098,3.64350
5.87000,10.12461,2.00000,10.12516,-0.77451,3.69798
5.87500,10.12120,1.75000,10.12176,-0.73094,3.74809
5.88000,10.11795,1.50000,10.11855,-0.69030,3.79366
5.88500,10.11484,1.25000,10.11549,-0.65265,3.83453
5.89000,10.11188,1.00000,10.11257,-0.61803,3.87060
5.89500,10.10903,0.75000,10.10979,-0.58646,3.90181
5.90000,10.10629,0.50000,10.10712,-0.55799,3.92811
5.90500,10.10364,0.25000,10.10455,-0.53263,3.94948
5.91000,10.10106,0.00000,10.10206,-0.51041,3.96594
5.91500,10.09855,-0.25000,10.09963,-0.49136,3.97752
5.92000,10.09608,-0.50000,10.09726,-0.47548,3.98428
5.92500,10.09364,-0.75000,10.09492,-0.46279,3.98628
5.93000,10.09121,-1.00000,10.09261,-0.45331,3.98362
5.93500,10.08878,-1.25000,10.09030,-0.44703,3.97639
5.94000,10.08636,-1.30144,10.08798,-0.44199,3.96465
5.94500,10.08393,-1.26175,10.08565,-0.43728,3.94857
5.95000,10.08150,-1.21704,10.08332,-0.43281,3.92843
5.95500,10.07907,-1.16804,10.08098,-0.42853,3.90458
5.96000,10.07666,-1.11558,10.07864,-0.42434,3.87741
5.96500,10.07426,-1.06054,10.07630,-0.42019,3.84733
5.97000,10.07187,-1.00378,10.07396,-0.41599,3.81478
5.97500,10.06950,-0.94617,10.07163,-0.41170,3.78017
5.98000,10.06715,-0.88852,10.06930,-0.40725,3.74392
5.98500,10.06482,-0.83160,10.06699,-0.40260,3.70644
5.99000,10.06253,-0.77608,10.06470,-0.39771,3.66810
5.99500,10.06027,-0.72260,10.06242,-0.39256,3.62927
6.00000,10.05804,-0.67170,10.06018,-0.38711,3.59026
6.00500,10.05585,-0.62384,10.05796,-0.38137,3.55139
6.01000,10.05369,-0.57939,10.05577,-0.37531,3.51291
6.01500,10.05159,-0.53868,10.05362,-0.36894,3.47506
6.02000,10.04952,-0.50193,10.05151,-0.36226,3.43805
6.02500,10.04751,-0.46930,10.04944,-0.35529,3.40206
6.03000,10.04554,-0.44088,10.04742,-0.34803,3.36722
6.03500,10.04362,-0.41673,10.04544,-0.34051,3.33367
6.04000,10.04175,-0.39681,10.04351,-0.33275,3.30149
6.04500,10.03994,-0.38106,10.04163,-0.32477,3.27074
6.05000,10.03818,-0.36938,10.03980,-0.31661,3.24149
6.05500,10.03647,-0.36162,10.03803,-0.30828,3.21374
6.06000,10.03481,-0.35760,10.03631,-0.29981,3.18751
6.06500,10.03321,-0.35712,10.03464,-0.29124,3.16279
6.07000,10.03166,-0.35996,10.03303,-0.28260,3.13956
6.07500,10.03017,-0.36589,10.03147,-0.27391,3.11777
6.08000,10.02872,-0.37464,10.02997,-0.26520,3.09738
6.08500,10.02733,-0.38597,10.02851,-0.25650,3.07833
6.09000,10.02599,-0.39961,10.02712,-0.24784,3.06056
6.09500,10.02470,-0.41531,10.02577,-0.23924,3.04401
6.10000,10.02346,-0.43281,10.02448,-0.23072,3.02859
6.10500,10.02227,-0.45186,10.02323,-0.22230,3.01424
6.11000,10.02112,-0.47221,10.02204,-0.21401,3.00087
6.11500,10.02002,-0.49364,10.02089,-0.20586,2.98841
6.12000,10.01897,-0.51592,10.01980,-0.19787,2.97677
6.12500,10.01795,-0.53885,10.01874,-0.19006,2.96589
6.13000,10.01698,-0.56223,10.01773,-0.18242,2.95569
6.13500,10.01605,-0.58588,10.01676,-0.17498,2.94609
6.14000,10.01515,-0.60963,10.01584,-0.16774,2.93704
6.14500,10.01430,-0.63334,10.01495,-0.16071,2.92845
6.15000,10.01347,-0.65687,10.01410,-0.15390,2.92029
6.15500,10.01269,-0.68009,10.01329,-0.14731,2.91247
6.16000,10.01193,-0.70291,10.01251,-0.14093,2.90496
6.16500,10.01121,-0.72524,10.01176,-0.13478,2.89771
6.17000,10.01051,-0.74699,10.01105,-0.12884,2.89067
6.17500,10.00985,-0.76810,10.01036,-0.12313,2.88381
6.18000,10.00921,-0.78852,10.00971,-0.11763,2.87708
6.18500,10.00860,-0.80820,10.00908,-0.11235,2.87046
6.19000,10.00802,-0.82712,10.00848,-0.10727,2.86392
6.19500,10.00746,-0.84526,10.00791,-0.10241,2.85744
6.20000,10.00692,-0.86260,10.00736,-0.09773,2.85100
6.20500,10.00641,-0.87915,10.00683,-0.09326,2.84459
6.21000,10.00591,-0.89489,10.00633,-0.08897,2.83819
6.21500,10.00544,-0.90985,10.00584,-0.08486,2.83179
6.22000,10.00499,-0.92404,10.00538,-0.08093,2.82539
6.22500,10.00455,-0.93748,10.00494,-0.07716,2.81898
6.23000,10.00413,-0.95020,10.00451,-0.07355,2.81256
6.23500,10.00373,-0.96221,10.00410,-0.07010,2.80613
6.24000,10.00335,-0.97356,10.00371,-0.06679,2.79970
6.24500,10.00298,-0.98427,10.00334,-0.06362,2.79325
6.25000,10.00263,-0.99437,10.00298,-0.06059,2.78681
6.25500,10.00230,-1.00391,10.00263,-0.05768,2.78037
6.26000,10.00197,-1.01291,10.00230,-0.05490,2.77394
6.26500,10.00166,-1.02141,10.00198,-0.05222,2.76752
6.27000,10.00137,-1.02945,10.00168,-0.04966,2.76114
6.27500,10.00108,-1.03706,10.00139,-0.04720,2.75478
6.28000,10.00081,-1.04426,10.00111,-0.04484,2.74846
6.28500,10.00056,-1.05111,10.00085,-0.04257,2.74218
6.29000,10.00031,-1.05761,10.00059,-0.04039,2.73596
6.29500,10.00007,-1.06381,10.00035,-0.03829,2.72980
6.30000,9.99985,-1.06972,10.00011,-0.03627,2.72371
6.30500,9.99963,-1.07538,9.99989,-0.03432,2.71769
6.31000,9.99943,-1.08081,9.99968,-0.03245,2.71176
6.31500,9.99923,-1.08603,9.99948,-0.03065,2.70591
6.32000,9.99905,-1.09106,9.99929,-0.02891,2.70015
6.32500,9.99887,-1.09592,9.99910,-0.02724,2.69449
6.33000,9.99870,-1.10063,9.99893,-0.02562,2.68893
6.33500,9.99855,-1.10520,9.99876,-0.02406,2.68347
6.34000,9.99840,-1.10964,9.99861,-0.02256,2.67813
6.34500,9.99825,-1.11396,9.99846,-0.02111,2.67289
6.35000,9.99812,-1.11818,9.99832,-0.01971,2.66777
6.35500,9.99799,-1.12231,9.99818,-0.01836,2.66276
6.36000,9.99788,-1.12635,9.99806,-0.01706,2.65787
6.36500,9.99776,-1.13030,9.99794,-0.01580,2.65310
6.37000,9.99766,-1.13418,9.99783,-0.01459,2.64844
6.37500,9.99756,-1.13799,9.99772,-0.01342,2.64390
6.38000,9.99747,-1.14173,9.99763,-0.01230,2.63948
6.38500,9.99738,-1.14540,9.99753,-0.01121,2.63517
6.39000,9.99731,-1.14900,9.99745,-0.01017,2.63098
6.39500,9.99723,-1.15254,9.99737,-0.00916,2.62690
6.40000,9.99716,-1.15602,9.99730,-0.00819,2.62293
6.40500,9.99710,-1.15944,9.99723,-0.00726,2.61908
6.41000,9.99705,-1.16279,9.99717,-0.00637,2.61533
6.41500,9.99699,-1.16608,9.99711,-0.00551,2.61169
6.42000,9.99695,-1.16931,9.99706,-0.00468,2.60815
6.42500,9.99690,-1.17247,9.99701,-0.00389,2.60471
6.43000,9.99687,-1.17557,9.99697,-0.00313,2.60137
6.43500,9.99683,-1.17860,9.99693,-0.00241,2.59813
6.44000,9.99680,-1.18156,9.99690,-0.00171,2.59498
6.44500,9.99678,-1.18446,9.99687,-0.00105,2.59193
6.45000,9.99676,-1.18728,9.99684,-0.00042,2.58896
6.45500,9.99674,-1.19003,9.99682,0.00019,2.58608
6.46000,9.99672,-1.19272,9.99680,0.00077,2.58328
6.46500,9.99671,-1.19533,9.99678,0.00131,2.58056
6.47000,9.99670,-1.19787,9.99677,0.00184,2.57792
6.47500,9.99670,-1.20034,9.99676,0.00233,2.57536
6.48000,9.99669,-1.20273,9.99676,0.00280,2.57286
6.48500,9.99669,-1.20506,9.99675,0.00324,2.57044
6.49000,9.99670,-1.20731,9.99675,0.00366,2.56809
6.49500,9.99670,-1.20948,9.99676,0.00406,2.56581
6.50000,9.99671,-1.21159,9.99676,0.00444,2.56359
6.50500,9.99672,-1.21363,9.99677,0.00479,2.56143
6.51000,9.99673,-1.21559,9.99678,0.00512,2.55934
6.51500,9.99674,-1.21749,9.99679,0.00543,2.55730
6.52000,9.99676,-1.21932,9.99680,0.00572,2.55532
6.52500,9.99678,-1.22108,9.99682,0.00600,2.55340
6.53000,9.99680,-1.22278,9.99683,0.00625,2.55153
6.53500,9.99682,-1.22441,9.99685,0.00649,2.54971
6.54000,9.99684,-1.22597,9.99687,0.00671,2.54794
6.54500,9.99686,-1.22748,9.99689,0.00691,2.54622
6.55000,9.99689,-1.22893,9.99691,0.00710,2.54455
6.55500,9.99691,-1.23031,9.99694,0.00727,2.54293
6.56000,9.99694,-1.23165,9.99696,0.00743,2.54135
6.56500,9.99697,-1.23292,9.99699,0.00757,2.53982
6.57000,9.99699,-1.23414,9.99702,0.00770,2.53833
6.57500,9.99702,-1.23532,9.99704,0.00782,2.53688
6.58000,9.99705,-1.23644,9.99707,0.00793,2.53548
6.58500,9.99709,-1.23751,9.99710,0.00802,2.53411
6.59000,9.99712,-1.23853,9.99713,0.00811,2.53279
6.59500,9.99715,-1.23951,9.99716,0.00818,2.53150
6.60000,9.99718,-1.24045,9.99720,0.00824,2.53025
6.60500,9.99722,-1.24135,9.99723,0.00830,2.52904
6.61000,9.99725,-1.24220,9.99726,0.00834,2.52786
6.61500,9.99728,-1.24302,9.99729,0.00838,2.52672
6.62000,9.99732,-1.24380,9.99733,0.00840,2.52561
6.62500,9.99735,-1.24454,9.99736,0.00842,2.52454
6.63000,9.99739,-1.24525,9.99740,0.00844,2.52350
6.63500,9.99743,-1.24593,9.99743,0.00844,2.52249
6.64000,9.99746,-1.24658,9.99747,0.00844,2.52151
6.64500,9.99750,-1.24719,9.99750,0.00843,2.52057
6.65000,9.99753,-1.24778,9.99754,0.00842,2.51965
6.65500,9.99757,-1.24834,9.99757,0.00840,2.51876
6.66000,9.99761,-1.24887,9.99761,0.00837,2.51790
6.66500,9.99764,-1.24938,9.99764,0.00834,2.51707
